RacerID,Course,RacesRun,Wins,FirstPlaceRate,QuinellaRate,TrifectaRate,AvgStartTiming,AvgStartRank
3153,6,456,13,2.8,10.7,26.1,0.23,4.6
3156,1,1726,978,56.6,74.6,82.9,0.16,2.7
3156,2,1868,387,20.7,44.1,60.2,0.17,3.2
3156,3,1530,319,20.8,39.5,57.3,0.16,3.0
3156,4,1289,203,15.7,33.0,50.3,0.16,3.1
3156,5,424,35,8.2,20.5,33.9,0.18,3.3
3156,6,152,3,1.9,11.1,26.3,0.19,3.8
3158,1,1572,972,61.8,80.6,88.0,0.16,2.6
3158,2,1176,316,26.8,54.0,69.0,0.16,2.8
3158,3,1325,338,25.5,50.3,67.6,0.15,2.7
3158,4,1422,362,25.4,44.6,61.8,0.16,2.7
3158,5,1128,164,14.5,29.8,48.4,0.16,2.8
3158,6,745,31,4.1,13.0,31.1,0.17,3.3
3159,1,1900,1080,56.8,76.5,86.4,0.16,3.1
3159,2,2679,657,24.5,53.3,70.7,0.17,3.3
3159,3,1022,165,16.1,39.8,61.9,0.17,3.3
3159,4,728,120,16.4,40.9,66.6,0.18,3.5
3159,5,296,19,6.4,22.3,41.2,0.18,3.6
3159,6,135,5,3.7,16.3,37.0,0.2,4.3
3161,1,1641,773,47.1,71.2,82.0,0.17,2.9
3161,2,1990,379,19.0,45.5,66.3,0.18,3.5
3161,3,1664,210,12.6,35.8,59.9,0.19,3.6
3161,4,1201,165,13.7,32.4,55.4,0.19,3.7
3161,5,617,51,8.2,21.8,42.9,0.19,3.7
3161,6,230,13,5.6,18.2,35.2,0.23,4.2
3164,1,687,245,35.6,55.1,69.7,0.21,3.5
3164,2,847,206,24.3,46.6,64.8,0.21,3.5
3164,3,943,192,20.3,40.8,57.5,0.2,3.3
3164,4,1034,208,20.1,39.1,57.6,0.2,3.3
3164,5,957,133,13.9,30.9,49.6,0.2,3.2
3164,6,612,31,5.0,14.7,34.9,0.22,4.0
3166,1,689,155,22.5,40.0,54.4,0.18,2.7
3166,2,726,82,11.2,25.7,41.1,0.18,3.1
3166,3,783,77,9.8,20.0,34.1,0.19,3.1
3166,4,720,60,8.3,19.5,31.5,0.18,3.1
3166,5,641,30,4.6,11.8,23.8,0.18,3.4
3166,6,555,5,0.9,5.7,15.1,0.22,4.2
3169,1,459,68,14.8,33.7,52.0,0.21,3.4
3169,2,573,59,10.3,28.2,51.4,0.23,3.9
3169,3,640,43,6.7,20.1,41.5,0.24,4.0
3169,4,651,56,8.6,22.2,40.7,0.24,4.0
3169,5,605,18,2.9,12.5,29.4,0.25,4.2
3169,6,489,5,1.0,6.3,18.8,0.26,4.6
3170,1,905,276,30.5,50.2,66.4,0.21,3.7
3170,2,1188,134,11.2,30.1,47.3,0.23,4.3
3170,3,1053,83,7.8,22.3,41.4,0.23,4.1
3170,4,828,66,7.9,21.3,40.4,0.23,4.3
3170,5,492,21,4.2,13.2,28.0,0.23,4.3
3170,6,217,2,0.9,5.0,16.1,0.23,4.4
3171,1,533,101,18.9,38.0,56.1,0.19,3.3
3171,2,693,70,10.1,26.8,46.9,0.21,3.7
3171,3,643,61,9.4,22.7,41.9,0.21,3.6
3171,4,654,65,9.9,22.6,40.2,0.22,3.8
3171,5,768,43,5.6,16.2,32.5,0.22,3.7
3171,6,560,12,2.1,9.1,24.6,0.21,3.8
3174,1,667,167,25.0,43.7,60.1,0.18,3.0
3174,2,766,79,10.3,29.6,47.3,0.21,3.6
3174,3,864,70,8.1,22.5,39.8,0.21,3.5
3174,4,753,83,11.0,22.9,43.5,0.2,3.3
3174,5,698,30,4.3,15.9,30.9,0.21,3.5
3174,6,482,17,3.5,9.1,22.2,0.2,3.7
3175,1,1139,239,20.9,47.8,67.8,0.19,3.0
3175,2,1278,175,13.6,42.1,64.6,0.18,3.1
3175,3,1253,138,11.0,32.7,56.5,0.19,3.1
3175,4,1186,118,9.9,34.4,60.7,0.18,3.0
3175,5,1002,53,5.2,21.3,45.2,0.18,3.2
3175,6,790,23,2.9,11.6,32.6,0.2,3.8
3176,1,1288,599,46.5,66.1,78.6,0.16,2.6
3176,2,1213,244,20.1,47.4,65.7,0.19,3.4
3176,3,1152,175,15.1,34.7,53.9,0.19,3.3
3176,4,1087,138,12.7,31.6,52.9,0.19,3.4
3176,5,936,54,5.7,19.7,37.8,0.2,3.7
3176,6,562,12,2.1,7.6,22.0,0.23,4.4
3177,1,786,117,14.8,34.6,55.8,0.24,4.0
3177,2,905,88,9.7,30.5,50.8,0.23,3.9
3177,3,1014,126,12.4,32.7,52.7,0.2,3.2
3177,4,1173,130,11.0,26.4,46.8,0.2,3.2
3177,5,978,77,7.8,20.8,39.5,0.2,3.4
3177,6,752,21,2.7,11.4,27.1,0.21,3.6
3182,1,754,102,13.5,39.5,61.8,0.21,3.4
3182,2,1062,108,10.1,34.6,60.0,0.22,3.7
3182,3,1070,89,8.3,23.4,46.3,0.21,3.4
3182,4,995,54,5.4,19.5,41.6,0.21,3.6
3182,5,779,21,2.7,13.9,32.9,0.22,3.7
3182,6,410,6,1.4,9.2,24.8,0.22,3.8
3186,1,943,327,34.6,54.2,65.6,0.21,3.8
3186,2,1087,157,14.4,34.1,47.9,0.21,3.9
3186,3,1338,229,17.1,33.3,51.0,0.2,3.4
3186,4,1141,193,16.9,29.8,46.1,0.19,3.3
3186,5,704,73,10.3,24.8,39.4,0.2,3.5
3186,6,307,16,5.2,12.7,25.7,0.19,3.3
3187,1,1160,416,35.8,58.7,72.4,0.19,3.3
3187,2,1197,243,20.3,45.7,62.4,0.2,3.4
3187,3,1176,231,19.6,38.9,57.5,0.19,3.4
3187,4,1098,160,14.5,32.3,52.8,0.2,3.5
3187,5,808,65,8.0,23.5,41.4,0.21,3.9
3187,6,708,23,3.2,12.1,27.6,0.23,4.5
3188,1,1652,865,52.3,75.7,86.2,0.16,2.5
3188,2,1532,411,26.8,59.2,76.8,0.16,2.7
3188,3,1425,284,19.9,46.2,68.0,0.17,2.9
3188,4,1203,215,17.8,42.8,65.5,0.17,3.0
3188,5,763,60,7.8,25.4,48.8,0.18,3.3
3188,6,483,14,2.9,14.9,36.2,0.2,4.0
3189,1,838,201,23.9,46.4,64.8,0.23,3.8
3189,2,907,175,19.2,38.1,57.6,0.21,3.9
3189,3,1017,138,13.5,31.3,52.3,0.21,3.6
3189,4,946,129,13.6,31.8,52.7,0.21,3.6
3189,5,790,54,6.8,22.0,42.9,0.22,3.9
3189,6,525,17,3.2,11.0,27.4,0.22,4.3
3200,1,1110,636,57.3,77.4,83.9,0.15,2.6
3200,2,988,249,25.2,51.2,68.0,0.17,3.1
3200,3,1138,282,24.7,47.8,64.9,0.16,2.9
3200,4,1063,279,26.2,47.6,64.1,0.15,2.7
3200,5,675,107,15.8,35.8,54.6,0.15,2.8
3200,6,328,36,10.9,23.7,46.9,0.17,3.3
3202,1,1048,341,32.5,56.3,71.3,0.2,3.4
3202,2,1047,169,16.1,40.5,59.2,0.19,3.5
3202,3,1111,175,15.7,33.1,51.9,0.2,3.6
3202,4,1120,172,15.3,31.4,52.9,0.19,3.4
3202,5,1060,93,8.7,23.9,44.9,0.19,3.5
3202,6,813,17,2.0,12.4,28.5,0.22,4.2
3207,1,566,84,14.8,34.8,51.7,0.22,3.9
3207,2,712,55,7.7,27.2,47.4,0.2,3.5
3207,3,720,61,8.4,21.8,35.5,0.2,3.4
3207,4,670,66,9.8,22.2,40.9,0.19,3.1
3207,5,883,61,6.9,17.1,32.3,0.19,3.1
3207,6,902,34,3.7,12.3,23.5,0.19,3.3
3211,1,1065,357,33.5,58.1,76.2,0.18,3.1
3211,2,1225,203,16.5,42.5,61.5,0.18,3.1
3211,3,1204,170,14.1,36.7,57.3,0.18,3.1
3211,4,1181,161,13.6,31.8,54.2,0.18,3.1
3211,5,1037,49,4.7,20.9,41.0,0.18,3.2
3211,6,671,24,3.5,13.2,29.3,0.18,3.5
3212,1,1443,697,48.3,70.4,81.2,0.16,2.6
3212,2,1738,278,16.0,41.6,59.4,0.18,3.3
3212,3,1177,227,19.2,40.7,58.8,0.18,3.2
3212,4,1170,176,15.0,33.0,52.7,0.17,3.2
3212,5,491,44,8.9,26.0,47.6,0.19,3.8
3212,6,247,13,5.2,14.5,31.5,0.24,4.9
3214,1,659,142,21.5,41.2,56.6,0.21,3.6
3214,2,761,108,14.1,34.0,49.5,0.19,3.4
3214,3,870,126,14.4,29.8,47.7,0.18,3.0
3214,4,958,129,13.4,28.1,45.5,0.19,3.0
3214,5,873,71,8.1,18.7,34.4,0.19,3.4
3214,6,570,15,2.6,10.5,24.2,0.22,4.0
3220,1,995,288,28.9,55.1,73.9,0.2,3.5
3220,2,1105,168,15.2,39.8,61.7,0.2,3.6
3220,3,1270,179,14.0,34.4,57.4,0.18,3.3
3220,4,1084,145,13.3,32.2,55.7,0.18,3.2
3220,5,940,70,7.4,22.0,44.4,0.18,3.2
3220,6,746,28,3.7,12.8,33.1,0.19,3.7
3224,1,1023,334,32.6,56.0,69.7,0.19,3.2
3224,2,1192,167,14.0,38.0,55.5,0.2,3.5
3224,3,1169,181,15.4,33.1,51.2,0.19,3.1
3224,4,1254,206,16.4,32.6,47.6,0.18,3.1
3224,5,1021,80,7.8,18.1,34.2,0.19,3.3
3224,6,555,17,3.0,9.5,20.1,0.19,3.8
3225,1,543,78,14.3,34.6,52.6,0.25,3.9
3225,2,632,51,8.0,30.2,51.4,0.25,4.1
3225,3,644,56,8.7,24.6,42.7,0.25,4.1
3225,4,702,53,7.5,24.3,44.1,0.25,4.2
3225,5,731,46,6.2,19.2,37.6,0.24,3.8
3225,6,620,28,4.5,14.8,31.2,0.23,3.8
3226,1,1086,378,34.8,58.6,74.5,0.19,3.2
3226,2,1185,208,17.5,42.2,60.5,0.19,3.4
3226,3,1258,188,14.9,34.5,54.6,0.19,3.2
3226,4,1181,128,10.8,30.1,50.2,0.18,3.2
3226,5,955,55,5.7,18.5,38.0,0.19,3.5
3226,6,588,8,1.3,9.5,25.1,0.2,3.9
3227,1,1243,675,54.3,74.3,82.5,0.18,3.1
3227,2,1065,254,23.8,45.1,61.6,0.18,3.6
3227,3,1045,257,24.5,46.9,62.3,0.18,3.2
3227,4,1211,288,23.7,44.0,59.1,0.17,2.9
3227,5,801,132,16.4,34.4,50.4,0.16,2.9
3227,6,438,29,6.6,20.7,34.7,0.19,3.7
3228,1,456,54,11.8,28.2,46.2,0.22,3.6
3228,2,514,53,10.3,26.8,44.5,0.23,3.9
3228,3,579,49,8.4,18.6,33.8,0.24,3.9
3228,4,603,45,7.4,21.8,37.1,0.24,3.8
3228,5,722,26,3.6,12.1,27.5,0.24,4.1
3228,6,752,11,1.4,7.4,16.8,0.26,4.6
3231,1,1520,713,46.9,68.4,79.2,0.17,3.0
3231,2,1813,300,16.5,40.4,59.9,0.19,3.6
3231,3,1538,173,11.2,31.0,50.7,0.18,3.3
3231,4,1059,83,7.8,24.9,46.1,0.18,3.4
3231,5,360,13,3.6,15.0,31.1,0.18,3.6
3231,6,117,3,2.5,11.1,32.4,0.2,3.9
3232,1,1507,883,58.5,79.6,88.5,0.15,2.4
3232,2,1133,308,27.1,52.9,69.2,0.17,3.0
3232,3,1191,309,25.9,45.2,62.7,0.17,2.8
3232,4,1174,308,26.2,47.6,66.1,0.16,2.8
3232,5,934,144,15.4,33.7,51.8,0.15,2.8
3232,6,672,42,6.2,19.6,40.9,0.17,3.1
3233,1,1467,691,47.1,72.3,84.4,0.16,2.7
3233,2,1470,329,22.3,48.8,67.6,0.16,2.9
3233,3,1514,256,16.9,39.4,59.7,0.17,3.0
3233,4,1433,236,16.4,38.8,61.1,0.18,3.1
3233,5,1039,106,10.2,26.0,48.2,0.17,3.2
3233,6,646,18,2.7,14.7,33.4,0.17,3.4
3234,1,910,326,35.8,57.4,69.8,0.17,2.7
3234,2,996,162,16.2,37.8,55.1,0.17,3.1
3234,3,1183,156,13.1,31.1,47.6,0.17,3.0
3234,4,1217,170,13.9,29.8,45.8,0.17,2.8
3234,5,937,70,7.4,18.7,35.0,0.17,2.9
3234,6,536,18,3.3,9.5,20.7,0.19,3.5
3235,1,920,324,35.2,57.5,70.4,0.19,3.0
3235,2,1007,201,19.9,42.2,58.9,0.2,3.4
3235,3,1040,190,18.2,38.4,53.1,0.2,3.3
3235,4,878,166,18.9,33.9,48.6,0.2,3.2
3235,5,586,55,9.3,21.8,36.1,0.19,3.2
3235,6,279,10,3.5,10.0,23.3,0.21,3.9
3236,1,554,192,34.6,57.2,70.4,0.19,3.1
3236,2,634,145,22.8,43.3,58.9,0.2,3.4
3236,3,770,138,17.9,37.1,56.1,0.19,3.1
3236,4,980,233,23.7,40.0,57.0,0.17,2.8
3236,5,887,119,13.4,29.8,47.9,0.18,3.0
3236,6,719,27,3.7,14.0,33.3,0.24,4.3
3243,1,1485,536,36.0,54.5,67.2,0.2,3.5
3243,2,1632,317,19.4,35.3,50.3,0.2,3.6
3243,3,1011,156,15.4,31.4,48.9,0.2,3.4
3243,4,615,73,11.8,23.2,40.3,0.21,3.9
3243,5,254,11,4.3,12.2,29.5,0.23,4.0
3243,6,102,2,1.9,6.8,21.5,0.26,4.8
3245,1,1147,531,46.2,68.8,82.0,0.15,2.5
3245,2,1055,232,21.9,46.1,62.3,0.17,3.1
3245,3,1150,238,20.7,42.7,60.6,0.17,3.1
3245,4,997,185,18.5,38.7,57.9,0.17,3.2
3245,5,686,77,11.2,27.5,47.8,0.18,3.2
3245,6,361,14,3.8,16.0,33.5,0.19,3.6
3246,1,1428,656,45.9,66.6,79.8,0.19,3.3
3246,2,1495,319,21.3,44.0,62.7,0.19,3.5
3246,3,1566,222,14.1,31.8,53.3,0.18,3.3
3246,4,1109,98,8.8,25.7,46.1,0.18,3.5
3246,5,694,43,6.2,14.8,32.4,0.18,3.5
3246,6,263,6,2.2,9.5,25.8,0.18,3.7
3251,1,1512,819,54.1,75.4,85.1,0.17,3.3
3251,2,1387,314,22.6,47.3,65.5,0.18,4.0
3251,3,1501,287,19.1,39.1,59.8,0.18,3.7
3251,4,1446,234,16.1,37.0,58.9,0.19,3.9
3251,5,1157,83,7.1,24.3,46.0,0.19,4.1
3251,6,803,32,3.9,15.3,41.2,0.2,4.6
3254,1,1133,278,24.5,46.6,64.4,0.24,4.0
3254,2,1161,160,13.7,33.6,53.8,0.24,4.1
3254,3,1030,108,10.4,27.9,48.3,0.23,4.0
3254,4,784,59,7.5,22.7,43.7,0.24,4.2
3254,5,708,30,4.2,14.2,31.7,0.23,4.2
3254,6,521,13,2.5,8.6,23.2,0.21,3.9
3256,1,1415,825,58.3,80.7,89.4,0.14,2.3
3256,2,1141,329,28.8,55.0,70.3,0.15,2.7
3256,3,1280,383,29.9,54.4,70.8,0.15,2.5
3256,4,1217,363,29.8,52.5,69.2,0.14,2.6
3256,5,1135,193,17.0,35.5,54.3,0.15,2.8
3256,6,799,65,8.1,25.2,47.1,0.17,3.4
3257,1,1538,961,62.4,77.6,84.0,0.13,2.2
3257,2,1915,626,32.6,55.5,68.3,0.15,2.6
3257,3,1333,353,26.4,43.5,56.4,0.15,2.6
3257,4,735,190,25.8,44.0,56.3,0.15,2.5
3257,5,285,33,11.5,23.1,37.8,0.16,2.9
3257,6,154,8,5.1,14.9,30.5,0.19,3.5
3261,1,1021,315,30.8,57.3,73.2,0.2,3.3
3261,2,1262,226,17.9,39.8,60.5,0.2,3.5
3261,3,1110,158,14.2,34.7,55.1,0.2,3.3
3261,4,1115,140,12.5,32.2,53.3,0.19,3.3
3261,5,823,44,5.3,19.5,39.1,0.21,3.8
3261,6,379,5,1.3,7.6,20.8,0.25,4.8
3265,1,2041,1081,52.9,73.4,83.2,0.17,3.1
3265,2,2864,690,24.0,52.4,68.3,0.17,3.3
3265,3,907,203,22.3,44.2,63.8,0.17,3.2
3265,4,653,104,15.9,40.2,59.1,0.17,3.2
3265,5,273,31,11.3,35.9,51.6,0.18,3.3
3265,6,106,5,4.7,16.9,34.9,0.19,3.8
3268,1,1417,763,53.8,73.0,83.3,0.16,2.8
3268,2,1426,278,19.5,45.1,62.9,0.18,3.4
3268,3,1572,251,15.9,37.9,58.8,0.17,3.2
3268,4,1425,191,13.4,31.0,51.7,0.18,3.4
3268,5,762,53,6.9,22.1,41.3,0.19,3.8
3268,6,319,11,3.4,12.5,31.3,0.2,4.2
3269,1,578,137,23.7,43.7,60.5,0.22,4.0
3269,2,676,115,17.0,38.1,56.5,0.22,3.8
3269,3,777,134,17.2,35.7,55.9,0.2,3.4
3269,4,834,140,16.7,37.7,54.4,0.19,3.2
3269,5,654,58,8.8,25.5,43.1,0.18,3.2
3269,6,374,17,4.5,12.0,30.2,0.2,3.8
3273,1,1067,455,42.6,64.2,75.8,0.19,3.2
3273,2,1156,197,17.0,40.4,59.0,0.19,3.4
3273,3,1118,178,15.9,37.7,58.9,0.18,3.2
3273,4,1099,136,12.3,30.2,51.3,0.19,3.5
3273,5,1047,92,8.7,21.6,42.3,0.19,3.4
3273,6,813,40,4.9,15.3,34.8,0.18,3.4
3276,1,794,316,39.8,57.1,68.7,0.19,3.2
3276,2,859,133,15.4,30.0,42.8,0.23,4.3
3276,3,902,142,15.7,32.0,45.1,0.22,3.9
3276,4,874,110,12.5,23.6,36.3,0.23,4.1
3276,5,810,47,5.8,14.4,27.1,0.23,4.1
3276,6,626,18,2.8,8.7,19.0,0.22,4.1
3277,1,986,348,35.2,56.8,72.4,0.18,3.0
3277,2,1106,170,15.3,36.5,55.5,0.19,3.5
3277,3,1224,163,13.3,30.4,50.0,0.18,3.0
3277,4,1109,121,10.9,25.9,45.3,0.19,3.5
3277,5,909,43,4.7,17.0,33.4,0.19,3.4
3277,6,544,14,2.5,8.4,20.2,0.21,4.3
3278,1,950,511,53.7,75.4,84.3,0.16,2.7
3278,2,901,251,27.8,54.5,70.4,0.17,3.0
3278,3,1034,219,21.1,42.3,63.5,0.18,3.3
3278,4,1323,312,23.5,45.4,62.5,0.18,3.2
3278,5,1002,140,13.9,31.4,50.7,0.19,3.4
3278,6,511,28,5.4,17.8,38.7,0.19,3.6
3280,1,824,356,43.2,65.7,76.7,0.2,3.3
3280,2,810,174,21.4,44.5,61.7,0.2,3.5
3280,3,922,185,20.0,39.5,55.6,0.19,3.3
3280,4,994,174,17.5,35.4,54.2,0.19,3.2
3280,5,928,87,9.3,23.4,39.6,0.19,3.2
3280,6,696,31,4.4,13.0,27.1,0.21,3.9
3281,1,666,155,23.2,43.5,56.6,0.2,3.5
3281,2,749,75,10.0,25.2,42.8,0.24,4.3
3281,3,881,99,11.2,24.1,39.6,0.22,3.9
3281,4,892,94,10.5,22.5,37.4,0.23,4.0
3281,5,862,32,3.7,10.0,23.6,0.25,4.5
3281,6,651,8,1.2,4.7,13.8,0.28,5.0
3282,1,1522,794,52.1,73.4,83.9,0.17,2.8
3282,2,1537,306,19.9,47.1,64.7,0.19,3.6
3282,3,1530,252,16.4,40.9,61.3,0.19,3.2
3282,4,1336,157,11.7,32.0,52.5,0.19,3.6
3282,5,990,59,5.9,17.7,38.6,0.2,4.0
3282,6,565,10,1.7,8.8,24.6,0.23,4.8
3283,1,1077,474,44.0,62.5,74.0,0.17,2.9
3283,2,1155,282,24.4,47.1,63.9,0.18,3.3
3283,3,1147,208,18.1,38.8,57.7,0.18,3.1
3283,4,1145,191,16.6,32.3,50.5,0.19,3.2
3283,5,935,82,8.7,20.5,35.8,0.19,3.3
3283,6,675,19,2.8,9.6,22.6,0.2,3.8
3284,1,1510,831,55.0,73.5,81.7,0.18,2.9
3284,2,1554,298,19.1,43.8,61.9,0.19,3.6
3284,3,1390,251,18.0,41.2,61.4,0.19,3.6
3284,4,1157,160,13.8,33.7,55.3,0.2,3.7
3284,5,821,58,7.0,23.7,44.2,0.2,3.8
3284,6,321,10,3.1,12.7,31.7,0.22,4.2
3286,1,944,414,43.8,63.9,75.4,0.18,3.0
3286,2,1065,230,21.6,46.2,63.2,0.19,3.3
3286,3,1128,182,16.1,35.9,55.5,0.18,2.9
3286,4,1145,187,16.3,35.4,54.0,0.18,3.0
3286,5,995,98,9.8,23.0,41.8,0.19,3.3
3286,6,726,27,3.7,12.1,26.8,0.2,3.8
3289,1,1075,378,35.1,58.1,75.0,0.2,3.3
3289,2,1096,207,18.8,43.9,62.7,0.2,3.4
3289,3,1080,167,15.4,34.3,51.1,0.19,3.2
3289,4,1159,190,16.3,36.6,56.0,0.2,3.2
3289,5,917,72,7.8,22.4,42.5,0.2,3.5
3289,6,558,12,2.1,10.5,26.3,0.23,4.2
3290,1,1450,857,59.1,77.3,85.8,0.15,2.6
3290,2,1725,435,25.2,51.7,70.1,0.15,2.9
3290,3,1143,190,16.6,39.3,63.3,0.16,2.9
3290,4,988,120,12.1,33.8,57.4,0.16,3.2
3290,5,402,27,6.7,22.8,43.2,0.17,3.6
3290,6,111,3,2.7,13.5,30.6,0.2,4.4
3291,1,500,94,18.8,37.6,51.0,0.22,3.7
3291,2,689,89,12.9,29.4,44.9,0.22,3.9
3291,3,769,80,10.4,20.8,35.1,0.23,3.9
3291,4,608,53,8.7,20.0,36.6,0.22,3.7
3291,5,683,28,4.1,14.3,27.3,0.22,3.8
3291,6,564,6,1.0,5.1,14.7,0.27,4.7
3293,1,1028,268,26.0,55.0,70.0,0.18,3.0
3293,2,1138,170,14.9,38.5,58.0,0.2,3.7
3293,3,1348,190,14.0,36.3,54.4,0.2,3.6
3293,4,1337,154,11.5,30.4,51.1,0.2,3.7
3293,5,961,55,5.7,16.6,37.1,0.21,3.9
3293,6,628,10,1.5,7.9,26.5,0.22,4.4
3294,1,779,198,25.4,46.4,62.1,0.18,3.1
3294,2,845,106,12.5,34.4,54.4,0.18,3.4
3294,3,924,104,11.2,26.4,45.8,0.17,2.9
3294,4,1142,205,17.9,35.2,53.7,0.16,2.5
3294,5,1420,159,11.2,26.9,45.7,0.16,2.6
3294,6,1317,117,8.8,21.4,39.3,0.15,2.6
3295,1,1297,694,53.5,73.2,85.1,0.16,2.6
3295,2,1264,315,24.9,49.9,68.5,0.17,3.2
3295,3,1177,207,17.5,41.2,62.7,0.17,3.1
3295,4,1015,158,15.5,37.5,61.7,0.17,3.2
3295,5,680,65,9.5,26.4,48.0,0.17,3.4
3295,6,303,13,4.2,16.5,38.6,0.18,3.8
3296,1,723,165,22.8,44.1,61.6,0.21,3.3
3296,2,794,78,9.8,25.3,43.0,0.21,3.5
3296,3,901,103,11.4,28.7,46.9,0.19,3.2
3296,4,767,66,8.6,22.0,40.4,0.21,3.5
3296,5,723,19,2.6,11.2,29.3,0.22,4.0
3296,6,633,7,1.1,9.7,25.7,0.25,4.5
3297,1,1595,796,49.9,70.9,81.8,0.19,3.5
3297,2,2192,487,22.2,47.1,64.4,0.2,3.7
3297,3,2124,471,22.1,45.9,64.8,0.19,3.4
3297,4,1035,175,16.9,36.2,54.2,0.19,3.4
3297,5,416,59,14.1,29.3,48.0,0.19,3.5
3297,6,200,16,8.0,22.5,41.0,0.23,4.1
3298,1,638,119,18.6,39.9,60.3,0.23,3.5
3298,2,773,119,15.3,37.1,60.1,0.22,3.4
3298,3,806,90,11.1,27.5,49.6,0.2,3.1
3298,4,833,105,12.6,28.3,50.0,0.21,3.2
3298,5,747,48,6.4,18.3,39.6,0.21,3.4
3298,6,467,19,4.0,11.3,27.4,0.21,3.5
3299,1,437,34,7.7,27.0,45.3,0.27,4.5
3299,2,514,42,8.1,29.9,48.8,0.24,4.0
3299,3,606,46,7.5,23.4,41.0,0.24,3.9
3299,4,528,39,7.3,20.8,38.0,0.24,3.9
3299,5,626,38,6.0,15.8,31.9,0.22,3.5
3299,6,706,19,2.6,11.4,26.4,0.21,3.4
3300,1,1445,929,64.2,80.4,86.5,0.15,2.7
3300,2,1417,368,25.9,55.2,71.5,0.15,3.0
3300,3,1349,231,17.1,42.5,65.2,0.15,2.9
3300,4,1320,219,16.5,40.9,61.7,0.15,2.8
3300,5,1086,120,11.0,27.2,49.3,0.16,3.1
3300,6,880,33,3.7,15.9,37.7,0.16,3.5
3302,1,1413,744,52.6,71.9,83.0,0.19,3.1
3302,2,1399,386,27.5,51.6,68.3,0.21,3.7
3302,3,1367,330,24.1,44.0,60.5,0.2,3.2
3302,4,1231,294,23.8,43.3,59.7,0.19,3.1
3302,5,939,99,10.5,26.4,47.2,0.2,3.3
3302,6,510,25,4.9,12.7,29.4,0.21,3.8
3303,1,1236,458,37.0,66.9,82.4,0.19,3.5
3303,2,1356,172,12.6,39.5,61.7,0.2,3.8
3303,3,1276,162,12.7,36.3,58.7,0.2,3.6
3303,4,1461,142,9.7,28.2,52.0,0.21,4.0
3303,5,1137,67,5.8,19.5,44.0,0.22,4.1
3303,6,738,10,1.3,8.5,28.5,0.23,4.7
3304,1,1498,931,62.1,78.8,86.1,0.17,3.2
3304,2,1221,332,27.1,52.9,69.0,0.18,3.6
3304,3,1374,329,23.9,46.2,63.0,0.17,3.5
3304,4,1410,237,16.8,41.2,60.5,0.17,3.4
3304,5,1116,122,10.9,28.6,48.4,0.17,3.5
3304,6,809,36,4.4,17.6,38.8,0.18,4.1
3305,1,1215,621,51.1,71.1,80.5,0.18,3.2
3305,2,1191,269,22.5,45.1,59.1,0.19,3.5
3305,3,1336,272,20.3,43.2,58.6,0.18,3.1
3305,4,1126,215,19.0,37.2,53.3,0.17,2.9
3305,5,868,67,7.7,22.0,37.4,0.17,3.1
3305,6,662,15,2.2,10.4,23.4,0.18,3.7
3306,1,774,159,20.5,41.4,58.4,0.19,3.4
3306,2,864,81,9.3,26.6,46.5,0.19,3.4
3306,3,998,98,9.8,28.0,48.0,0.19,3.4
3306,4,927,102,11.0,27.2,45.8,0.18,3.0
3306,5,995,69,6.9,18.3,36.7,0.19,3.3
3306,6,1049,30,2.8,13.0,29.5,0.21,3.8
3307,1,1590,722,45.4,67.5,79.1,0.18,3.2
3307,2,1197,240,20.0,41.9,56.2,0.18,3.5
3307,3,337,70,20.7,37.9,52.5,0.19,3.6
3307,4,223,47,21.0,36.7,53.8,0.18,3.5
3307,5,88,4,4.5,17.0,40.9,0.18,3.6
3307,6,40,3,7.5,20.0,30.0,0.2,4.5
3309,1,609,159,26.1,46.9,63.3,0.18,3.0
3309,2,627,79,12.6,30.9,49.7,0.19,3.4
3309,3,757,87,11.4,30.2,45.7,0.19,3.2
3309,4,879,143,16.2,33.9,53.0,0.18,2.9
3309,5,920,100,10.8,24.3,39.4,0.17,2.9
3309,6,661,33,4.9,14.8,26.6,0.17,3.1
3310,1,750,102,13.6,39.6,56.5,0.19,3.2
3310,2,946,90,9.5,29.1,50.0,0.19,3.4
3310,3,943,67,7.1,22.8,44.5,0.2,3.5
3310,4,888,76,8.5,22.6,42.1,0.2,3.4
3310,5,848,52,6.1,17.8,37.2,0.19,3.2
3310,6,654,15,2.2,10.5,25.3,0.21,3.7
3312,1,908,502,55.2,75.3,84.3,0.17,2.7
3312,2,916,214,23.3,48.0,65.7,0.2,3.5
3312,3,833,193,23.1,44.9,62.7,0.19,3.4
3312,4,938,147,15.6,41.3,60.2,0.2,3.6
3312,5,659,53,8.0,28.2,47.0,0.19,3.5
3312,6,298,10,3.3,19.1,37.5,0.2,4.1
3313,1,930,291,31.2,55.8,71.5,0.19,3.2
3313,2,1088,163,14.9,37.5,57.0,0.19,3.4
3313,3,1149,175,15.2,34.5,52.8,0.19,3.1
3313,4,1086,149,13.7,30.8,51.0,0.19,3.3
3313,5,992,81,8.1,21.4,39.6,0.19,3.4
3313,6,773,6,0.7,6.2,23.0,0.22,4.2
3315,1,820,292,35.6,59.2,74.6,0.19,3.2
3315,2,922,133,14.4,40.0,60.4,0.18,3.2
3315,3,1057,148,14.0,35.1,54.7,0.19,3.3
3315,4,1080,142,13.1,30.4,53.5,0.2,3.3
